Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
51 Times People Reconnected With An Old Friend And Were Horrified By What They Found,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1028-51-times-people-reconnected-with-an-old-friend-and-were-horr.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/people-share-horrifying-ways-old-friends-changed?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,01/08/2026,
"Man Thought He Handled A Wedding Emergency Correctly, Turns Out Not",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1029-man-thought-he-handled-a-wedding-emergency-correctly-turns-o.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/taking-attention-away-wedding-panic-attack?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,01/08/2026,
“Drunk Every Day”: 69 Times People Got Fired For Doing The Most Ridiculous Things At Work,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1030-drunk-every-day-69-times-people-got-fired-for-doing-the-most.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/worst-things-employees-done?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,01/08/2026,
54 Creepy Things Hospital Staff Have Witnessed That Sound Straight Out Of A Horror Movie,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1031-54-creepy-things-hospital-staff-have-witnessed-that-sound-st.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/spookiest-things-nurses-experienced?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,02/08/2026,
"Woman Finally Gets The U.S. Visa She Worked Years For, BF Wastes No Time Turning Joy Into Tears",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1032-woman-finally-gets-the-us-visa-she-worked-years-for-bf-waste.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/boyfriend-ruined-happiest-moment-life?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,02/08/2026,
"Daily Guess The Timeline Game #080 (Jun 11, 2026)",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1033-daily-guess-the-timeline-game-080-jun-11-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-11-06-2026?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,02/08/2026,
"Guy Gives GF An Ultimatum Regarding Her Single Bestie Moving Into Their Apartment, She’s Mad",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1034-guy-gives-gf-an-ultimatum-regarding-her-single-bestie-moving.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/girlfriend-single-ultimatum-apartment?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,02/08/2026,
The Truth Behind Ariana Grande’s Weight Loss And Ethan Slater Split As Friends Reveal A Concerning Pattern,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1035-the-truth-behind-ariana-grandes-weight-loss-and-ethan-slater.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/truth-behind-ariana-grande-dramatic-weight-loss-ethan-slater-split?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,02/08/2026,
"Friend Thinks Woman Abandoned Her Fiancé For No Reason, Learns The Truth And Calls Off Wedding",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1036-friend-thinks-woman-abandoned-her-fiance-for-no-reason-learn.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/friend-fiacne-stranded-relationship?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,02/08/2026,
10 Jaw-Dropping Before-And-After Collages Of Women Who Underwent Extensive Smile Makeovers,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1037-10-jaw-dropping-before-and-after-collages-of-women-who-under.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/before-after-women-new-smile-dental-clinic-transformation?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,02/08/2026,
“Maybe You Shouldn’t Have Kids!”: 32 Entitled Parents Who Thought The Rules Didn’t Apply To Them,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1038-maybe-you-shouldnt-have-kids-32-entitled-parents-who-thought.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/worst-entitled-parents-stories?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,02/08/2026,
,,Boredpanda Viral,0:00,,https://www.boredpanda.com/not-driving-friend-city-ruined-wedding-cake?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,02/08/2026,
"If You Can Score 18/18 In This Color Quiz, Your Visual IQ Is Above Average",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1040-if-you-can-score-1818-in-this-color-quiz-your-visual-iq-is-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pick-the-color-part-2?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,02/08/2026,
77 Random Words That Had The Internet Crying With Laughter (New Pics),https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1041-77-random-words-that-had-the-internet-crying-with-laughter-n.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-unprompted-words-skamtebord?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,03/08/2026,
Experts Point Out Red Flags In Actress Jenny Mollen’s Bedroom Photos And Essay About Son,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1042-experts-point-out-red-flags-in-actress-jenny-mollens-bedroom.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/jenny-mollen-bedroom-photos-with-son-experts-opinion-parent-child-boundaries?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,03/08/2026,
DC’s 100% Rated ‘Superman’ Series Sparks Frenzy Over Surprising New Look Before Season 3,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1043-dcs-100-rated-superman-series-sparks-frenzy-over-surprising-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dcs-100-rated-superman-series-sparks-frenzy-over-surprising-new-look-before-season-3?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,03/08/2026,
"Daily Guess The Country Game #026 (Jun 11, 2026)",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1044-daily-guess-the-country-game-026-jun-11-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-11-06-2026?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,03/08/2026,
84 Wildlife Photos From The 2025 Chromatic Awards Capturing Animals At Their Most Majestic,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1045-84-wildlife-photos-from-the-2025-chromatic-awards-capturing-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wildlife-and-animals-winners-2025-chromatic-awards?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,03/08/2026,
“Think You Know The Globe?”: Try To Identify 18 Countries By Just A Mark On The World Map,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1046-think-you-know-the-globe-try-to-identify-18-countries-by-jus.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/country-on-the-map-trivia-quiz?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,03/08/2026,
47 New ‘War And Peas’ Comics Filled With Unexpected Punchlines And Darkly Clever Humor,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1047-47-new-war-and-peas-comics-filled-with-unexpected-punchlines.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dark-funny-comics-unexpected-twists-war-and-peas-part-11?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,03/08/2026,
50 Humorous Comics On Everyday Retail Life By Stephen Beals (New Pics),https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1048-50-humorous-comics-on-everyday-retail-life-by-stephen-beals-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/comics-working-in-retail-adult-children-stbeals-part-16?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,03/08/2026,
“I’m So Tired Of This New Generation”: Benson Boone Under Fire After Viral Post In Lace Dress,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1049-im-so-tired-of-this-new-generation-benson-boone-under-fire-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/benson-boone-viral-post-lace-dress-recreated-alix-earle-video?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,03/08/2026,
"Daily Word Search Game #024 (Jun 11, 2026)",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1050-daily-word-search-game-024-jun-11-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-11-06-2026?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,03/08/2026,
55 Signs That Were Supposed To Be Helpful But Failed Spectacularly,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1051-55-signs-that-were-supposed-to-be-helpful-but-failed-spectac.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-bad-signs-pics?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,04/08/2026,
"HOA Emails Man About His Guests’ “Unsettling” Cars, Apologizes When His Rant Goes Viral Online",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1052-hoa-emails-man-about-his-guests-unsettling-cars-apologizes-w.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hoa-freak-out-black-suv-birthday?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,04/08/2026,
,,Boredpanda Viral,0:00,,https://www.boredpanda.com/unscramble-the-song-lyrics-trivia-quiz?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,04/08/2026,
40 Puppies Shared By This Community So Adorable They Might Instantly Improve Your Day,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1054-40-puppies-shared-by-this-community-so-adorable-they-might-i.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cute-dogs-photos-puppyofday?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,04/08/2026,
25 Funny “Facts” Shared By A Page Dedicated To These Adorable Animals,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1055-25-funny-facts-shared-by-a-page-dedicated-to-these-adorable-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-wholesome-memes-capybara-worlds-part-2?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,04/08/2026,
The Grotesque Knife Detail And Harrowing Witness Moments That Secured Karmelo Anthony’s Decades-Long Sentence,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1056-the-grotesque-knife-detail-and-harrowing-witness-moments-tha.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/karmelo-anthony-attack-photo-left-jurors-speechless?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,04/08/2026,
"Daily Guess The Famous Person Game #085 (Jun 11, 2026)",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1057-daily-guess-the-famous-person-game-085-jun-11-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-11-06-2026?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,04/08/2026,
63 Incredible Facts About Animals That May Make You Appreciate Nature More,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1058-63-incredible-facts-about-animals-that-may-make-you-apprecia.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/animal-pulse-facts?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,04/08/2026,
78 Hilarious Memes That Made The Internet A Slightly Better Place Today,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1059-78-hilarious-memes-that-made-the-internet-a-slightly-better-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-hilarious-random-memes?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,04/08/2026,
"Man Hires A Lawyer After HOA Tries To Force Him To Join, The Investigation Takes An Unexpected Turn",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1060-man-hires-a-lawyer-after-hoa-tries-to-force-him-to-join-the-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hoa-tries-scam-man-over-community-well?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,04/08/2026,
55 Mothers-In-Law Who Just Couldn’t Let The Couple Have Their Moment And Tried To Ruin It All,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1061-55-mothers-in-law-who-just-couldnt-let-the-couple-have-their.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mils-tried-ruin-weddings?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,05/08/2026,
"45 Jaw-Dropping Moments A Wedding Guest Said, “I Object” And Changed Everything",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1062-45-jaw-dropping-moments-a-wedding-guest-said-i-object-and-ch.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wild-wedding-objection-stories?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,05/08/2026,
,,Boredpanda Viral,0:00,,https://www.boredpanda.com/primary-teacher-psychopath-school?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,05/08/2026,
"“I Told Her, Twice”: Woman Furious As MIL Ignores Her Allergy, Keeps Cooking With Allergens Anyway",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1064-i-told-her-twice-woman-furious-as-mil-ignores-her-allergy-ke.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/inconsiderate-mil-poison-woman?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,05/08/2026,
Entitled Woman Demands New BMW And Someone’s Job Until Neighbor Spots The Obvious Flaw In Her Story,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1065-entitled-woman-demands-new-bmw-and-someones-job-until-neighb.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-lying-car-scratched?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,05/08/2026,
"Entitled Mom Demands Grieving Family Ditch Funeral, Furious They Won’t Let Her Decorate For Wedding",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1066-entitled-mom-demands-grieving-family-ditch-funeral-furious-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/father-funeral-wedding-decoration?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,05/08/2026,
MIL Says She Can Smoke Anywhere Because She’s “Grandma” — Dad Makes Sure She Learns Her Lesson,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1067-mil-says-she-can-smoke-anywhere-because-shes-grandma-dad-mak.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/arrest-refuse-mil-entering-house?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,05/08/2026,
"Mom Thinks Blocking Kids From Vacay Will Ruin The Trip, Furious When Ex Goes With His Fam Anyway",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1068-mom-thinks-blocking-kids-from-vacay-will-ruin-the-trip-furio.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/vacation-without-children-previous-marriage?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,05/08/2026,
"Pope’s Gesture While Greeting People Stuns, For Better Or Worse: “Not Immune To This”",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1069-popes-gesture-while-greeting-people-stuns-for-better-or-wors.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pope-leo-gesture-while-greeting-people-stuns?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,05/08/2026,
"Daily Guess The Timeline Game #079 (Jun 10, 2026)",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1070-daily-guess-the-timeline-game-079-jun-10-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-10-06-2026?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,05/08/2026,
