Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
47 Driving Fails That Left Everyone Saying “How Did That Happen?”,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2420-47-driving-fails-that-left-everyone-saying-how-did-that-happ.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-you-cant-park-there-pics?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,31/07/2026,
75 People Share Their Most Unintentionally Hilarious Social Disasters That May Leave You Crying From Laughter,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2421-75-people-share-their-most-unintentionally-hilarious-social-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/socially-awkward-people-funny-accidents?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,01/08/2026,
"Man Pressures Wife To Have Children She Never Wanted, Gets A Harsh Reality Check 7 Years And 2 Kids Later",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2422-man-pressures-wife-to-have-children-she-never-wanted-gets-a-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wife-dislikes-her-children?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,01/08/2026,
“I Was Gagging”: 63 Public Places That Were Hiding Absolutely Revolting Secrets,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2423-i-was-gagging-63-public-places-that-were-hiding-absolutely-r.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/health-inspectors-horror-stories?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,01/08/2026,
"Woman Keeps Body Shaming Nephew’s Pregnant Wife At Dinner, He Demands An Apology And Walks Out",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2424-woman-keeps-body-shaming-nephews-pregnant-wife-at-dinner-he-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/toxic-aunt-in-law-dinner?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,01/08/2026,
Woman Makes It One Month Into Marriage Before Blocking Her Husband’s Entire Family And Means It,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2425-woman-makes-it-one-month-into-marriage-before-blocking-her-h.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mil-wedding-dress-drama?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,01/08/2026,
"Guy Baffled Over His Ex’s Claim He’s The Father Of Her Baby, Since Their Breakup Was 10 Months Ago",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2426-guy-baffled-over-his-exs-claim-hes-the-father-of-her-baby-si.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/man-confused-ex-gf-baby?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,01/08/2026,
"Neighbor From Hell Bullies Elderly Couple, Ends Up Losing Everything He Worked For",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2427-neighbor-from-hell-bullies-elderly-couple-ends-up-losing-eve.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/neighbor-loses-job-home-threats?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,01/08/2026,
"“I Forgot To Mention, I Added Some Extra Seasoning To The Potatoes!”: MIL Ruins Food With Oils",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2428-i-forgot-to-mention-i-added-some-extra-seasoning-to-the-pota.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mil-thanksgiving-disaster?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,01/08/2026,
"22YO Thinks Her Nasty Behavior In Sis’ Car On A Trip Will Have No Consequences, Gets A Reality Check",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2429-22yo-thinks-her-nasty-behavior-in-sis-car-on-a-trip-will-hav.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/michigan-sister-family-beach-house?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,01/08/2026,
SIL Waits Months For The Perfect Moment To Ask About The Secret Baby In Front Of The New GF,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2430-sil-waits-months-for-the-perfect-moment-to-ask-about-the-sec.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/bil-secret-baby-exposed?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,01/08/2026,
"350-Year-Old Letter Written By Possessed Nun Has Finally Been Decoded, Netizens Can’t Handle It",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2431-350-year-old-letter-written-by-possessed-nun-has-finally-bee.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/devil-letter-translated-possessed-nun?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,02/08/2026,
"Daily Guess The Timeline Game #115 (Jul 16, 2026)",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2432-daily-guess-the-timeline-game-115-jul-16-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-16-07-2026?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,02/08/2026,
"68 Men So Entitled, It Kind Of Explains The “Male Loneliness Epidemic”",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2433-68-men-so-entitled-it-kind-of-explains-the-male-loneliness-e.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/infuriating-entitled-men?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,02/08/2026,
"Neighbors Throw A Fit About Woman Cleaning Porch, She Maliciously Complies With HOA’s Response",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2434-neighbors-throw-a-fit-about-woman-cleaning-porch-she-malicio.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/old-couple-report-family-hoa?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,02/08/2026,
Colombian Women Fought to End A Harmful Ritual After The Loss Of 3 Baby Girls Sparked Public Outcry,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2435-colombian-women-fought-to-end-a-harmful-ritual-after-the-los.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/colombia-indigenous-women-law-harmful-practice?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,02/08/2026,
The Meal That Matches Your Personality Revealed In This Quick 20-Question Quiz,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2436-the-meal-that-matches-your-personality-revealed-in-this-quic.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/what-kind-of-food-are-you-quiz?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,02/08/2026,
"Bride-To-Be Praised For Confronting Woman Mid-Flight After Wallet Goes Missing, Getting Her Kicked Off Plane",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2437-bride-to-be-praised-for-confronting-woman-mid-flight-after-w.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/bride-to-be-confront-woman-flight-missing-wallet-kick-off-plane?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,02/08/2026,
"Daily Guess The Country Game #061 (Jul 16, 2026)",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2438-daily-guess-the-country-game-061-jul-16-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-16-07-2026?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,02/08/2026,
This Photographer Shared Fascinating Places Architecture Lovers May Want To Visit At Least Once (71 Pics),https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2439-this-photographer-shared-fascinating-places-architecture-lov.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/symmetrical-architecture-photography-matias-galeano-boluddha?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,02/08/2026,
"It’s Funny Because It’s True: 28 “Yes, But” Comics (New Pics)",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2440-its-funny-because-its-true-28-yes-but-comics-new-pics.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/yes-but-comics-anton-gudim-part-27?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,02/08/2026,
From Playful Fights To Peaceful Naps: 37 New Street Cat Photos By Masayuki Oki,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2441-from-playful-fights-to-peaceful-naps-37-new-street-cat-photo.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/best-street-cat-photos-japan-masayuki-oki-part-4?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,03/08/2026,
26 General Knowledge Questions That Separate Confidence From Knowledge – See Where You Stand,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2442-26-general-knowledge-questions-that-separate-confidence-from.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pass-this-fifty-fifty-general-knowledge-quiz-part-13?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,03/08/2026,
Woman Files For Divorce A Day After Wedding Because Of Insane Stunt Husband Pulled At Reception,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2443-woman-files-for-divorce-a-day-after-wedding-because-of-insan.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/husband-wedding-cake-divorce?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,03/08/2026,
A Student Is Mid-Excavation In Orkney When A Carved Stone Head Simply Rolls Out Of The Ground,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2444-a-student-is-mid-excavation-in-orkney-when-a-carved-stone-he.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/student-finds-creepy-ancient-head?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,03/08/2026,
93 Brutally Honest Posts About Womanhood That Men Might Never Fully Get,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2445-93-brutally-honest-posts-about-womanhood-that-men-might-neve.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/girly-memes?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,03/08/2026,
"Woman Learns She’s The Other Woman Four Days Before Giving Birth, Gets An Unexpected Call From The Wife",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2446-woman-learns-shes-the-other-woman-four-days-before-giving-bi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pregnant-woman-finds-boyfriends-other-family?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,03/08/2026,
One Petty Street Fight Sparked A Chilling Chain Of Events That Turned A 24-Year-Old Into A National Nightmare,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2447-one-petty-street-fight-sparked-a-chilling-chain-of-events-th.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/street-fight-sparked-a-chain-of-events-that-turned-a-24-year-old-into-a-national-nightmare?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,03/08/2026,
New Court Docs Reveal Ohio ‘House Of Horrors’ Parents Were Previously Charged For Not Sending Their Children To School,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2448-new-court-docs-reveal-ohio-house-of-horrors-parents-were-pre.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ohio-parents-were-previously-charged-for-not-sending-children-to-school?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,03/08/2026,
Hit 2000s Show Sparks Fresh Body Standards Debate After Surprising Image Goes Viral Two Decades Later,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2449-hit-2000s-show-sparks-fresh-body-standards-debate-after-surp.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hit-2000-show-sparks-fresh-body-standards-debate?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,03/08/2026,
“You’re her?”: Famous Adult Star Reveals Her Professor’s Unexpected Reaction After Discovering Her Career,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2450-youre-her-famous-adult-star-reveals-her-professors-unexpecte.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/adult-star-reveals-her-professors-unexpected-reaction-after-discovering-her-career?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,03/08/2026,
"Mom Takes Dad To Court After He Stopped Paying $1,200 In Child Support, It Backfires So Badly It Goes Viral",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2451-mom-takes-dad-to-court-after-he-stopped-paying-1200-in-child.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dad-posted-child-support-check-thirteen-dollars?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,04/08/2026,
Doctor Reveals Secret Warning Sign Of Pneumonia Many People Miss After Sam Neill’s “Unexpected” Passing,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2452-doctor-reveals-secret-warning-sign-of-pneumonia-many-people-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/doctor-warning-sign-people-miss-sam-neill-unexpected-passing-cause?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,04/08/2026,
“Think Your Playlist Is Elite?”: Compare Yourself In 20 ‘This Or That’ Questions,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2453-think-your-playlist-is-elite-compare-yourself-in-20-this-or-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/music-this-or-that-part-2?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,04/08/2026,
The Tattoos People Swore They’d Love Forever Have Created A Billion-Dollar Industry Of Regret,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2454-the-tattoos-people-swore-theyd-love-forever-have-created-a-b.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/tattoo-removal-regret-industry?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,04/08/2026,
52 Hilarious Posts That Show What Happens When Memes And Mythology Collide,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2455-52-hilarious-posts-that-show-what-happens-when-memes-and-myt.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mythology-memes-posts?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,04/08/2026,
“The Marriage Did Not Last”: 80 International Dating Culture Shocks People Never Saw Coming,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2456-the-marriage-did-not-last-80-international-dating-culture-sh.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/biggest-culture-shocks-international-relationships?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,04/08/2026,
"93 Hilarious Examples Of “If It’s Stupid But It Works, It Ain’t Stupid”",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2457-93-hilarious-examples-of-if-its-stupid-but-it-works-it-aint-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/crazy-fixes-actually-working?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,04/08/2026,
62 Random Things That People Purposely Or Accidentally Tried That Cured Them,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2458-62-random-things-that-people-purposely-or-accidentally-tried.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/people-share-weird-health-tips?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,04/08/2026,
Woman Dodges A Bullet After A Guy Takes Her First Date Outfit As A Personal Insult,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2459-woman-dodges-a-bullet-after-a-guy-takes-her-first-date-outfi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guy-cancels-date-sporty-clothes?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,04/08/2026,
52 Pieces Of Furniture So Bad They’re Somehow Brilliant,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2460-52-pieces-of-furniture-so-bad-theyre-somehow-brilliant.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ugly-funny-furniture-pieces?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,04/08/2026,
93 3D Printing Fans Show Off Creations You Didn’t Know You Needed Until Now,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2461-93-3d-printing-fans-show-off-creations-you-didnt-know-you-ne.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/amazing-3d-prints?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,05/08/2026,
"Bride Worried A Wheelchair Will Ruin Photo Aesthetics, Shows Her True Face To The Groom",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2462-bride-worried-a-wheelchair-will-ruin-photo-aesthetics-shows-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/bridezilla-wedding-drama?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,05/08/2026,
52 Times Harmless Kids Creeped The Hell Out Of Adults,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2463-52-times-harmless-kids-creeped-the-hell-out-of-adults.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/creepy-kids-pics-stories?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,05/08/2026,
"This Artist Painted The Backs Of 16 Iconic Masterpieces, Offering A Fresh Perspective On Art History",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2464-this-artist-painted-the-backs-of-16-iconic-masterpieces-offe.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/famous-art-masterpieces-from-behind-domingo-geronimo-mattle?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,05/08/2026,
"Daily Guess The Famous Person Game #122 (Jul 18, 2026)",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2465-daily-guess-the-famous-person-game-122-jul-18-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-18-07-2026?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,05/08/2026,
"Daily Guess The Timeline Game #116 (Jul 17, 2026)",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2466-daily-guess-the-timeline-game-116-jul-17-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-17-07-2026?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,05/08/2026,
"North Korea Fought Smuggled K-Pop And Soap Operas By Making Its Own Sex And Violence, But It Didn’t Work",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2467-north-korea-fought-smuggled-k-pop-and-soap-operas-by-making-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/north-korea-cinema-kim-jong-il-kidnapping?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,05/08/2026,
